2024-11-28 17:12:20,123 - app - INFO - Database connection pool created successfully.
2024-11-28 17:13:40,370 - app - INFO - Database connection pool created successfully.
2024-11-28 17:15:00,550 - app - INFO - Database connection pool created successfully.
2024-11-28 17:15:03,495 - app - INFO - Database connection pool created successfully.
2024-11-28 17:16:01,191 - app - INFO - Database connection pool created successfully.
2024-11-28 17:18:25,875 - app - INFO - Database connection pool created successfully.
2024-11-28 17:19:14,236 - app - INFO - Database connection pool created successfully.
2024-11-28 17:19:33,082 - app - INFO - Database connection pool created successfully.
2024-11-28 17:19:52,088 - app - INFO - Database connection pool created successfully.
2024-11-28 17:20:24,199 - app - INFO - Database connection pool created successfully.
2024-11-28 17:20:58,383 - app - INFO - Database connection pool created successfully.
2024-11-28 17:21:32,063 - app - INFO - Database connection pool created successfully.
2024-11-28 17:22:07,571 - app - INFO - Database connection pool created successfully.
2024-11-28 17:22:17,328 - app - INFO - Database connection pool created successfully.
2024-11-28 17:22:33,027 - app - INFO - Database connection pool created successfully.
2024-11-28 17:22:38,620 - app - INFO - Database connection pool created successfully.
2024-11-28 17:23:37,348 - app - INFO - Database connection pool created successfully.
2024-11-28 17:23:49,401 - app - INFO - Database connection pool created successfully.
2024-11-28 17:24:11,819 - app - INFO - Database connection pool created successfully.
2024-11-28 17:24:21,352 - app - INFO - Database connection pool created successfully.
2024-11-28 17:24:43,013 - app - INFO - Database connection pool created successfully.
2024-11-28 17:24:59,710 - app - INFO - Database connection pool created successfully.
2024-11-28 17:25:25,057 - app - INFO - Database connection pool created successfully.
2024-11-28 17:25:40,770 - app - INFO - Database connection pool created successfully.
2024-11-28 17:27:02,939 - app - INFO - Database connection pool created successfully.
2024-11-28 17:27:44,788 - app - INFO - Database connection pool created successfully.
2024-11-28 17:33:09,029 - app - INFO - Database connection pool created successfully.
2024-11-28 17:33:09,192 - app - INFO - Database connection pool created successfully.
2024-11-28 17:35:06,393 - app - INFO - Database connection pool created successfully.
2024-11-28 17:35:06,555 - app - INFO - Database connection pool created successfully.
2024-11-28 17:35:40,418 - app - INFO - Database connection pool created successfully.
2024-11-28 17:35:40,640 - app - INFO - Database connection pool created successfully.
2024-11-28 17:46:46,059 - app - INFO - Database connection pool created successfully.
2024-11-28 17:46:46,255 - app - INFO - Database connection pool created successfully.
2024-11-28 17:46:55,270 - app - ERROR - Error fetching properties: cannot access local variable 'cursor' where it is not associated with a value
2024-11-28 17:47:08,233 - app - ERROR - Authentication error: cannot access local variable 'cursor' where it is not associated with a value
2024-11-28 17:47:09,082 - app - ERROR - Authentication error: cannot access local variable 'cursor' where it is not associated with a value
2024-11-28 17:47:29,430 - app - ERROR - Login error: cannot access local variable 'cursor' where it is not associated with a value
2024-11-28 17:47:41,286 - app - ERROR - Login error: cannot access local variable 'cursor' where it is not associated with a value
2024-11-28 17:48:33,461 - app - INFO - Database connection pool created successfully.
2024-11-28 17:48:33,658 - app - INFO - Database connection pool created successfully.
2024-11-28 17:48:40,250 - app - ERROR - Login error: cannot access local variable 'cursor' where it is not associated with a value
2024-11-28 17:48:52,674 - app - ERROR - Login error: cannot access local variable 'cursor' where it is not associated with a value
2024-11-28 17:54:55,574 - app - INFO - Database connection pool created successfully.
2024-11-28 17:54:55,793 - app - INFO - Database connection pool created successfully.
2024-11-28 17:55:05,062 - app - ERROR - Login error: cannot access local variable 'cursor' where it is not associated with a value
2024-11-28 17:55:49,287 - app - INFO - Database connection pool created successfully.
2024-11-28 17:55:49,601 - app - INFO - Database connection pool created successfully.
2024-11-28 17:55:56,777 - app - INFO - Database connection pool created successfully.
2024-11-28 17:55:56,977 - app - INFO - Database connection pool created successfully.
2024-11-28 17:56:44,849 - app - INFO - Database connection pool created successfully.
2024-11-28 17:56:45,062 - app - INFO - Database connection pool created successfully.
2024-11-28 17:56:54,300 - app - ERROR - Login error: cannot access local variable 'cursor' where it is not associated with a value
2024-11-28 17:57:07,967 - app - ERROR - Login error: cannot access local variable 'cursor' where it is not associated with a value
2024-11-28 17:58:21,515 - app - INFO - Database connection pool created successfully.
2024-11-28 17:58:21,754 - app - INFO - Database connection pool created successfully.
2024-11-28 17:58:35,291 - app - ERROR - Login error: cannot access local variable 'cursor' where it is not associated with a value
2024-11-28 17:58:46,106 - app - INFO - Database connection pool created successfully.
2024-11-28 17:58:46,323 - app - INFO - Database connection pool created successfully.
2024-11-28 17:58:47,239 - app - ERROR - Error fetching properties: cannot access local variable 'cursor' where it is not associated with a value
2024-11-28 17:58:48,739 - app - ERROR - Error fetching properties: cannot access local variable 'cursor' where it is not associated with a value
2024-11-28 17:59:06,351 - app - ERROR - Login error: cannot access local variable 'cursor' where it is not associated with a value
2024-11-28 17:59:25,376 - app - INFO - Database connection pool created successfully.
2024-11-28 17:59:25,651 - app - INFO - Database connection pool created successfully.
2024-11-28 17:59:27,209 - app - ERROR - Login error: cannot access local variable 'cursor' where it is not associated with a value
2024-11-28 18:00:44,468 - app - INFO - Database connection pool created successfully.
2024-11-28 18:01:17,396 - app - INFO - Database connection pool created successfully.
2024-11-28 18:01:17,605 - app - INFO - Database connection pool created successfully.
2024-11-28 18:01:26,181 - app - ERROR - Login error: cannot access local variable 'cursor' where it is not associated with a value
2024-11-28 18:01:34,322 - app - ERROR - Login error: cannot access local variable 'cursor' where it is not associated with a value
2024-11-28 18:01:52,623 - app - ERROR - Login error: cannot access local variable 'cursor' where it is not associated with a value
2024-11-28 18:03:31,308 - app - INFO - Database connection pool created successfully.
2024-11-28 18:03:31,486 - app - INFO - Database connection pool created successfully.
2024-11-28 18:03:34,851 - app - ERROR - Login error: cannot access local variable 'cursor' where it is not associated with a value
2024-11-28 18:03:43,975 - app - ERROR - Login error: cannot access local variable 'cursor' where it is not associated with a value
2024-11-28 18:03:48,160 - app - ERROR - Login error: cannot access local variable 'cursor' where it is not associated with a value
2024-11-28 18:03:50,764 - app - ERROR - Login error: cannot access local variable 'cursor' where it is not associated with a value
2024-11-28 18:04:33,495 - app - INFO - Database connection pool created successfully.
2024-11-28 18:04:33,700 - app - INFO - Database connection pool created successfully.
2024-11-28 18:05:35,188 - app - INFO - Database connection pool created successfully.
2024-11-28 18:05:35,508 - app - INFO - Database connection pool created successfully.
2024-11-28 18:05:43,679 - app - ERROR - Login error: cannot access local variable 'cursor' where it is not associated with a value
2024-11-28 18:08:05,799 - app - INFO - Database connection pool created successfully.
2024-11-28 18:08:05,965 - app - INFO - Database connection pool created successfully.
2024-11-28 18:08:16,681 - app - ERROR - Login error: cannot access local variable 'cursor' where it is not associated with a value
2024-11-28 19:30:37,919 - app - INFO - Database connection pool created successfully.
2024-11-28 19:30:37,984 - app - INFO - Database connection pool created successfully.
2024-11-28 19:30:42,878 - app - ERROR - Login error: cannot access local variable 'cursor' where it is not associated with a value
2024-11-28 19:30:50,816 - app - ERROR - Login error: cannot access local variable 'cursor' where it is not associated with a value
